"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"p0TG0rbKJGaKsVcICgd2BKXchY",968955,41,FALSE,125356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"p1kVgrIPzzl9UMz61h4DKQyiEi",279978,13,FALSE,240195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,38
"P2zFc1cnBSWHnBxLFWrIDIts5I",4839363,1063,FALSE,163049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,37
"P42Ku8XqYlthTLnPwsBMVTm7OH",2317994,578,FALSE,194405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,36
"P4eiL95uWNXxyaRFqVwzZfMCVa",1421108,524,FALSE,226072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,37
"p4Jef2Tgu7LgNl1QbrvEygMXfb",3309431,583,FALSE,232310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
"P5F3bkSUMg9396YSqbgseVec7x",4103319,1213,FALSE,203292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,29
"p5rueNB0wJFWIU8YocLnBC5JUF",2990248,1241,FALSE,127394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,34
"P6yRs0BnvbMbC9ORJ9fxlGCZus",672355,369,FALSE,238119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,36
"P9rkLGSIUKsE1GvDiicNmTI03c",3021345,260,FALSE,144728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,38
"PajqPscHoFVqrPVVxf5vkJVt99",3149908,515,FALSE,124971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,36
"pazIlFqeiN2aZOt4G0jWlOSyh5",4320869,664,FALSE,183042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,27
"PCCN4zC0lgqqa6tXf2eU9IVTl8",1490496,986,FALSE,109573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,28
"PcR60ZEwNlOkS2M2nPSkI0Cz2D",4646660,1228,FALSE,101488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,31
"PeKXTmf3HQFyTImG8AiqPa3K0I",2019642,628,FALSE,121362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"Pf4HHtsp0B5zuhH4yWmJ02GAUG",1815327,179,FALSE,260881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,27
"pFMqewbhERlkdbqBihtVSsYMHb",1339620,35,FALSE,172444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,35
"PfxCQF8Aj1FQBO77W5tC04Y1Jw",3043547,1227,FALSE,97919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"pg2AYpfio63bVNDw84SwnBicTb",54935421,1242,FALSE,391428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"PGURZ8UE1pQkHIz0VczfWYjV7H",4030873,1029,FALSE,155132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,37
"phcxTxH9BgT5SQiIyg1YtCxneu",2798589,1066,FALSE,133013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,34
"pI8fQQsVU6YIl56WsMCPocSym6",2987521,1112,FALSE,155739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"PINjsY74yNVTKoymt6iT80RXtN",8154600,580,FALSE,273204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,33
"PiZBojrLKzJrBlbpTZOb5ARXs7",1962992,667,FALSE,86292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,34
"PjrShPZoZqUWwbMZv4RM0wAWlb",6727201,382,FALSE,192398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,35
"pKYgNFtCjpX9AeRdulNJMIuuI4",29136086,1202,FALSE,115178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,35
"PLCT9d3NxpfadwQhfyHaFjNS5H",2573655,999,FALSE,193601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,37
"pm7IMeuT4KEOsCT0HbCSIPILRX",3361983,1279,FALSE,147732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,31
"PMGT1veji6Z9vWxEukGBZRGEQ6",3166184,608,FALSE,98153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,33
"Po83C4FkyXDqg6Dy4o6WBISTYu",1249317,43,FALSE,186239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,29
"POEyv3X2brnZYcY6p2ouNeWz9Z",3328491,1210,FALSE,182345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,29
"polRmZGHPqAfgOiFT9IboejPWi",163426,13,FALSE,145621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"pQ0Uo2Crm9l3hrN5xoKSn8zFyf",4286241,285,FALSE,415507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,28
"pscT9BS5QHKwhexvz4aa7mCHDl",2861237,618,FALSE,174190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"PSXt5XcEEkyhw6QJ4ezl5XbNeP",131111,13,FALSE,103079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,35
"pUCyLOd7VBSml6R6Tn2qrEIipF",194676,13,FALSE,178176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"PUnK2jSFaWlF1nZIJ2BEkWqSnY",711013,92,FALSE,184300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,32
"PVDxpu90lbqb3k34eE4ycBKLd4",10608038,2076,FALSE,117499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"pWlSgxrWF0ACROMBf9Ada6LERJ",12405298,744,FALSE,150481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,31
"pWpYsffdFvtI5Ljbtd0mIHlNzL",1231574,460,FALSE,124821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,32
"pwuqENyuFevvfbIodBixnHZsm4",5454789,1243,FALSE,159478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"PY7jnX5ezLw4CoJvpbj3ryibaj",4453010,1238,FALSE,134295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,34
"pYoVIbnEGq3QcvLWGbtRtET8vD",1795444,564,FALSE,122952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"PznpLlzHd8ElksqfSAgSsrhSTi",5106535,1243,FALSE,230750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"Q14feOyK8gWOFZv5CBCryVWhP2",738179,26,FALSE,146471,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,29
"Q3kM51GtKlrkDWqAsQdWisPrk4",2471390,246,FALSE,220190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"q5I8Ua25CKUjol4j5Xlwm12GVG",1646584,1083,FALSE,104210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,35
"q8M1OtiK5XxQwePZ8qB0koCVGp",9624202,1192,FALSE,220872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,32
"qa3ppxeEvsw1PCpf7uQW5tn55Q",14460958,501,FALSE,259217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"qauCkUN7UI7GaNAWuDveOriuzJ",4080735,1121,FALSE,255773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,34
"QAUkTsey9ODgQpjWYOVWgY6A3i",11748330,313,FALSE,420134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,38
"QB6U3YvTLApCXVuP2Lm2wqC7JB",1001072,21,FALSE,257174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,33
"Qe0oRFOO45l5cg1qElCywmp93c",6492671,1046,FALSE,315725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,28
"qe663jngwEdV7q1wdY2s7fIusA",7263497,1197,FALSE,244746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,35
"Qf8InXpWT2tEb8j20yHeWoFsjq",1338259,619,FALSE,157273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,33
"qf8Z1EVNclvaDMxvZ5kUCS7NSp",342069,13,FALSE,300406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"Qg6bUkQ8mKJBK1iD9RKRRtfdJD",2732034,689,FALSE,216043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,36
"qGjSvpui7Y4utcfet30bnl4A8w",306600,13,FALSE,247504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"QgVNZscryjhPhk0rTptj8b81Dj",1605671,548,FALSE,108481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,36
"QhyYQ682XfvY7HPb3K8lzaKtpT",226199,13,FALSE,207483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"qISzE5Es2BjHt4leKbTmsVNnmz",1814370,186,FALSE,119673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,36
"Qit4GlSDOM6rUwpdApit6NOYFw",287124,13,FALSE,242511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,32
"QJJQh7P39GTUvTx76sH2UMeXEX",2327972,749,FALSE,194765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"QjzvTUEytBl6Oj29EQ9xwy0KEz",3484333,1210,FALSE,196173,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,23
"QK8aTdXNXUxVfVl9BEYbGJ6Goo",1305831,98,FALSE,248990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,35
"qLlVMx7CCKB9PkU5mLvqROaoEE",4002924,1239,FALSE,130062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,34
"QlNkWOoaujfdIxaPayvJYJXnOL",5756552,866,FALSE,145360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,32
"Qlt15OqQsekW6hmnYUkMtVSYGY",49978602,1101,FALSE,152752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,31
"qM0kR0Bnt7Ir8GU2rmooeYKSLo",3025314,573,FALSE,272616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,34
"qmVhz6fngADkSe5dNSpHfjC3vM",1314814,667,FALSE,125620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"QnwFyL2Vra8ndHDDsjyKTxOMGa",2517800,704,FALSE,258297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"qNWH94n53orGPYk7JaBGd4WCuX",3272970,558,FALSE,275554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"qQcKHBuJmHykjheS3EnvE690ku",237375990,837,FALSE,293322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"QQwm1xRJboZ0BgZJnxcwDAnTMT",35115698,559,FALSE,494498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,37
"qsMRibc2vaPhNTQ8zzbeiLm2RD",2656959,153,FALSE,193950,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"QSPUOdyzlnithSgIPVICIa0fDF",9981189,103,FALSE,133937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,36
"QSTxrsV3jbN5L5u0qpgm88XOtZ",1267442,75,FALSE,172736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,34
"QT556u0flkshOXQ1JyJRIEFsKe",3033884,1014,FALSE,297155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"qtfG7uzb7lt5WB9Y2sQRIsRMyo",1995570,280,FALSE,168499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,37
"QxDK03zEsulCXmE3DUL9hkvo8E",165312,13,FALSE,133312,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,22
"qxPAbAyC1SxPZb6K4RIARjfHgS",3397112,1246,FALSE,243156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,34
"qyko5S0A6fmK3MxbDcNRNv2YgZ",3865059,1209,FALSE,464883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,35
"qZAjjsSuU91gfW0GSkHgSsqZDk",1596052,93,FALSE,178375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,35
"QzKbLu1yAwJXZBLNUbH7Y0jYVy",4522014,23,FALSE,316332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"r27TpYmrB49784N6mxyAbBo6vI",4467316,140,FALSE,110783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,35
"R4D1kHyGWF27WHRUzQbrslYEDl",2742588,1096,FALSE,141843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,34
"R4Iy08eCLGb7XFIfjYRtCB32ES",196883,13,FALSE,169933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"rA4agwgn4psR5ZrNo0msvm1O5V",6722277,484,FALSE,187380,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"raSfcoAu5eOmDlGqgSdVYoy10F",3712889,1188,FALSE,277319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"rBHBSsO4tVHnz6tzEFusakH1VA",1969357,1007,FALSE,128835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,30
"rdgtmpI8wNu9RSJxF1ozzw6Mw6",800683,26,FALSE,593943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"rdVANCBvnIGmiYMno6BK68nlWV",8382445,733,FALSE,205396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,33
"rDYjSRbayVmRLygVaeWogmK6p9",7099738,861,FALSE,193227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,32
"REDcTpUOOnetEaoYO5sJ4aydOS",3603612,772,FALSE,182739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,37
"Rf0g46pMPHg5fivT50Fcq0Xc6v",5982412,1227,FALSE,209669,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38
"rfnBqwJ6iRJAfKyXKnACV4KFsx",741694,377,FALSE,127156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,36
"RFx3Bf1mQ68GMbYuyQ2DvTEJrV",1242677,614,FALSE,198437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,35
"RhCdDVQ09HHPE6cUutzkdNZozP",346382,21,FALSE,126444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"rHcR6Wft4o4sW65gpoDupBt0Ad",431240,21,FALSE,188037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,37
"RHjdFO0RchgOJCesvgqascsJjE",4679495,1156,FALSE,167189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,35
"rIHa8Ggie1GSSeTTf01i9S21O3",2394986,1103,FALSE,100701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,27
"rIYZ5I9WDdTpuMQ3a31ALRG9gV",3824100,778,FALSE,272635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"RjBJn0hXJpChyPlOE45mGSd0NM",3519644,1223,FALSE,140804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,36
"rjDDC5eHx0Lx5oIqwW3xFW2maa",2586310,421,FALSE,396827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,33
"rjyD8CEgboM6gPqC0KB4RrwqWV",5156229,1241,FALSE,202157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"rkF7s0E4LrtCpkdo47K8mGfMKF",2577745,65,FALSE,168041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,29
"RKxJGMpS0bvAXEJzqqw49e9qIz",40841682,1246,FALSE,169923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37
"rLHGKKYTfJ1KdUArDBUdGWG5gi",2019933,370,FALSE,274954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,37
"RmIXvErZ8HEPNWweF9YNRod0N0",1111185,45,FALSE,207651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"rMSmp8p9LUnwIkOox8RyhlZf0W",10682695,1245,FALSE,266113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,37
