"session_id","question","response","correct_answer","correct"
"wYXgkAf6sSewgSZX6VkAteqmdI",2,15,15,1
"wYXgkAf6sSewgSZX6VkAteqmdI",3,25,25,1
"wYXgkAf6sSewgSZX6VkAteqmdI",4,25,25,1
"wYXgkAf6sSewgSZX6VkAteqmdI",5,20,20,1
"wYXgkAf6sSewgSZX6VkAteqmdI",6,3,3,1
"wYXgkAf6sSewgSZX6VkAteqmdI",7,22,25,0
"wYXgkAf6sSewgSZX6VkAteqmdI",8,40,40,1
"wYXgkAf6sSewgSZX6VkAteqmdI",9,60,20,0
"wYXgkAf6sSewgSZX6VkAteqmdI",10,3,3,1
"wYXgkAf6sSewgSZX6VkAteqmdI",11,2,2,1
"wYXgkAf6sSewgSZX6VkAteqmdI",12,1,2,0
"wYXgkAf6sSewgSZX6VkAteqmdI",13,5,5,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",1,35,35,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",2,15,15,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",3,25,25,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",4,25,25,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",5,20,20,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",6,3,3,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",7,24,25,0
"WZOAbSSACRg2w2tgHj1fYwyqSF",8,40,40,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",9,20,20,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",10,2,3,0
"WZOAbSSACRg2w2tgHj1fYwyqSF",11,2,2,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",12,2,2,1
"WZOAbSSACRg2w2tgHj1fYwyqSF",13,5,5,1
"x0LvLpNHMAswyQnidcLXoOmmqe",1,35,35,1
"x0LvLpNHMAswyQnidcLXoOmmqe",2,15,15,1
"x0LvLpNHMAswyQnidcLXoOmmqe",3,25,25,1
"x0LvLpNHMAswyQnidcLXoOmmqe",4,25,25,1
"x0LvLpNHMAswyQnidcLXoOmmqe",5,20,20,1
"x0LvLpNHMAswyQnidcLXoOmmqe",6,3,3,1
"x0LvLpNHMAswyQnidcLXoOmmqe",7,25,25,1
"x0LvLpNHMAswyQnidcLXoOmmqe",8,40,40,1
"x0LvLpNHMAswyQnidcLXoOmmqe",9,20,20,1
"x0LvLpNHMAswyQnidcLXoOmmqe",10,2,3,0
"x0LvLpNHMAswyQnidcLXoOmmqe",11,2,2,1
"x0LvLpNHMAswyQnidcLXoOmmqe",12,2,2,1
"x0LvLpNHMAswyQnidcLXoOmmqe",13,5,5,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",1,35,35,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",2,15,15,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",3,25,25,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",4,25,25,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",5,20,20,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",6,3,3,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",7,25,25,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",8,40,40,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",9,20,20,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",10,3,3,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",11,4,2,0
"x0VG8sp7ndSaW65YSiBRUK1tKh",12,2,2,1
"x0VG8sp7ndSaW65YSiBRUK1tKh",13,5,5,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",1,35,35,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",2,15,15,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",3,25,25,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",4,25,25,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",5,20,20,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",6,3,3,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",7,23,25,0
"X4ixafxqsB1RJJrPVLyxOBZLOo",8,40,40,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",9,20,20,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",10,1,3,0
"X4ixafxqsB1RJJrPVLyxOBZLOo",11,2,2,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",12,2,2,1
"X4ixafxqsB1RJJrPVLyxOBZLOo",13,50,5,0
"x6kalfEuFNzipCuHVWoQSA66lR",1,35,35,1
"x6kalfEuFNzipCuHVWoQSA66lR",2,15,15,1
"x6kalfEuFNzipCuHVWoQSA66lR",3,25,25,1
"x6kalfEuFNzipCuHVWoQSA66lR",4,25,25,1
"x6kalfEuFNzipCuHVWoQSA66lR",5,20,20,1
"x6kalfEuFNzipCuHVWoQSA66lR",6,3,3,1
"x6kalfEuFNzipCuHVWoQSA66lR",7,23,25,0
"x6kalfEuFNzipCuHVWoQSA66lR",8,40,40,1
"x6kalfEuFNzipCuHVWoQSA66lR",9,60,20,0
"x6kalfEuFNzipCuHVWoQSA66lR",10,2,3,0
"x6kalfEuFNzipCuHVWoQSA66lR",11,2,2,1
"x6kalfEuFNzipCuHVWoQSA66lR",12,2,2,1
"x6kalfEuFNzipCuHVWoQSA66lR",13,5,5,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",1,35,35,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",2,15,15,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",3,25,25,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",4,25,25,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",5,20,20,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",6,3,3,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",7,24,25,0
"X9ITu0pQM3e0vdtZGl1f8XZKTA",8,40,40,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",9,20,20,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",10,3,3,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",11,4,2,0
"X9ITu0pQM3e0vdtZGl1f8XZKTA",12,2,2,1
"X9ITu0pQM3e0vdtZGl1f8XZKTA",13,5,5,1
"X9mw2Y14zzMT667YP1StbsNN9k",1,35,35,1
"X9mw2Y14zzMT667YP1StbsNN9k",2,15,15,1
"X9mw2Y14zzMT667YP1StbsNN9k",3,25,25,1
"X9mw2Y14zzMT667YP1StbsNN9k",4,25,25,1
"X9mw2Y14zzMT667YP1StbsNN9k",5,20,20,1
"X9mw2Y14zzMT667YP1StbsNN9k",6,3,3,1
"X9mw2Y14zzMT667YP1StbsNN9k",7,24,25,0
"X9mw2Y14zzMT667YP1StbsNN9k",8,40,40,1
"X9mw2Y14zzMT667YP1StbsNN9k",9,20,20,1
"X9mw2Y14zzMT667YP1StbsNN9k",10,3,3,1
"X9mw2Y14zzMT667YP1StbsNN9k",11,2,2,1
"X9mw2Y14zzMT667YP1StbsNN9k",12,2,2,1
"X9mw2Y14zzMT667YP1StbsNN9k",13,5,5,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",1,35,35,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",2,15,15,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",3,25,25,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",4,25,25,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",5,20,20,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",6,3,3,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",7,25,25,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",8,40,40,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",9,20,20,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",10,3,3,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",11,2,2,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",12,2,2,1
"Xc1DKkwKSxd2NS5kltZscuGU7L",13,5,5,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",1,35,35,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",2,15,15,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",3,25,25,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",4,25,25,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",5,20,20,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",6,3,3,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",7,25,25,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",8,40,40,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",9,20,20,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",10,3,3,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",11,4,2,0
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",12,2,2,1
"Xe4AMvNXjDWfYS3Zl13LrkK0Ql",13,50,5,0
"xECiEP6CwIdkqwglWYTn8kikS9",1,35,35,1
"xECiEP6CwIdkqwglWYTn8kikS9",2,15,15,1
"xECiEP6CwIdkqwglWYTn8kikS9",3,25,25,1
"xECiEP6CwIdkqwglWYTn8kikS9",4,25,25,1
"xECiEP6CwIdkqwglWYTn8kikS9",5,20,20,1
"xECiEP6CwIdkqwglWYTn8kikS9",6,3,3,1
"xECiEP6CwIdkqwglWYTn8kikS9",7,25,25,1
"xECiEP6CwIdkqwglWYTn8kikS9",8,60,40,0
"xECiEP6CwIdkqwglWYTn8kikS9",9,20,20,1
"xECiEP6CwIdkqwglWYTn8kikS9",10,1,3,0
"xECiEP6CwIdkqwglWYTn8kikS9",11,2,2,1
"xECiEP6CwIdkqwglWYTn8kikS9",12,2,2,1
"xECiEP6CwIdkqwglWYTn8kikS9",13,5,5,1
"xf3LFreDskt8nyjuPFpYud5003",1,35,35,1
"xf3LFreDskt8nyjuPFpYud5003",2,15,15,1
"xf3LFreDskt8nyjuPFpYud5003",3,25,25,1
"xf3LFreDskt8nyjuPFpYud5003",4,25,25,1
"xf3LFreDskt8nyjuPFpYud5003",5,20,20,1
"xf3LFreDskt8nyjuPFpYud5003",6,3,3,1
"xf3LFreDskt8nyjuPFpYud5003",7,25,25,1
"xf3LFreDskt8nyjuPFpYud5003",8,40,40,1
"xf3LFreDskt8nyjuPFpYud5003",9,20,20,1
"xf3LFreDskt8nyjuPFpYud5003",10,1,3,0
"xf3LFreDskt8nyjuPFpYud5003",11,2,2,1
"xf3LFreDskt8nyjuPFpYud5003",12,2,2,1
"xf3LFreDskt8nyjuPFpYud5003",13,5,5,1
"Xg8B18y9UEs94bwiigmU8JPWZS",1,35,35,1
"Xg8B18y9UEs94bwiigmU8JPWZS",2,15,15,1
"Xg8B18y9UEs94bwiigmU8JPWZS",3,25,25,1
"Xg8B18y9UEs94bwiigmU8JPWZS",4,25,25,1
"Xg8B18y9UEs94bwiigmU8JPWZS",5,20,20,1
"Xg8B18y9UEs94bwiigmU8JPWZS",6,2,3,0
"Xg8B18y9UEs94bwiigmU8JPWZS",7,25,25,1
"Xg8B18y9UEs94bwiigmU8JPWZS",8,40,40,1
"Xg8B18y9UEs94bwiigmU8JPWZS",9,60,20,0
"Xg8B18y9UEs94bwiigmU8JPWZS",10,3,3,1
"Xg8B18y9UEs94bwiigmU8JPWZS",11,NA,2,NA
"Xg8B18y9UEs94bwiigmU8JPWZS",12,NA,2,NA
"Xg8B18y9UEs94bwiigmU8JPWZS",13,NA,5,NA
"XGcq1zzdjb5xZ161A8lDOGzrRZ",1,35,35,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",2,15,15,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",3,25,25,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",4,12,25,0
"XGcq1zzdjb5xZ161A8lDOGzrRZ",5,20,20,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",6,3,3,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",7,24,25,0
"XGcq1zzdjb5xZ161A8lDOGzrRZ",8,40,40,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",9,20,20,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",10,1,3,0
"XGcq1zzdjb5xZ161A8lDOGzrRZ",11,2,2,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",12,2,2,1
"XGcq1zzdjb5xZ161A8lDOGzrRZ",13,5,5,1
"XhnfspOiMHp4rgl3VuRtyN3xot",1,35,35,1
"XhnfspOiMHp4rgl3VuRtyN3xot",2,15,15,1
"XhnfspOiMHp4rgl3VuRtyN3xot",3,40,25,0
"XhnfspOiMHp4rgl3VuRtyN3xot",4,30,25,0
"XhnfspOiMHp4rgl3VuRtyN3xot",5,20,20,1
"XhnfspOiMHp4rgl3VuRtyN3xot",6,2,3,0
"XhnfspOiMHp4rgl3VuRtyN3xot",7,25,25,1
"XhnfspOiMHp4rgl3VuRtyN3xot",8,40,40,1
"XhnfspOiMHp4rgl3VuRtyN3xot",9,60,20,0
"XhnfspOiMHp4rgl3VuRtyN3xot",10,3,3,1
"XhnfspOiMHp4rgl3VuRtyN3xot",11,3,2,0
"XhnfspOiMHp4rgl3VuRtyN3xot",12,1,2,0
"XhnfspOiMHp4rgl3VuRtyN3xot",13,5,5,1
"xj13xSOc0UAROTed5EZj2nLUiY",1,35,35,1
"xj13xSOc0UAROTed5EZj2nLUiY",2,15,15,1
"xj13xSOc0UAROTed5EZj2nLUiY",3,24,25,0
"xj13xSOc0UAROTed5EZj2nLUiY",4,66,25,0
"xj13xSOc0UAROTed5EZj2nLUiY",5,20,20,1
"xj13xSOc0UAROTed5EZj2nLUiY",6,3,3,1
"xj13xSOc0UAROTed5EZj2nLUiY",7,25,25,1
"xj13xSOc0UAROTed5EZj2nLUiY",8,40,40,1
"xj13xSOc0UAROTed5EZj2nLUiY",9,20,20,1
"xj13xSOc0UAROTed5EZj2nLUiY",10,3,3,1
"xj13xSOc0UAROTed5EZj2nLUiY",11,2,2,1
"xj13xSOc0UAROTed5EZj2nLUiY",12,2,2,1
"xj13xSOc0UAROTed5EZj2nLUiY",13,NA,5,NA
"XJoRqifSfvqaERZZuMxGc4vjWW",1,35,35,1
"XJoRqifSfvqaERZZuMxGc4vjWW",2,15,15,1
"XJoRqifSfvqaERZZuMxGc4vjWW",3,25,25,1
"XJoRqifSfvqaERZZuMxGc4vjWW",4,25,25,1
"XJoRqifSfvqaERZZuMxGc4vjWW",5,20,20,1
"XJoRqifSfvqaERZZuMxGc4vjWW",6,3,3,1
"XJoRqifSfvqaERZZuMxGc4vjWW",7,27,25,0
"XJoRqifSfvqaERZZuMxGc4vjWW",8,40,40,1
"XJoRqifSfvqaERZZuMxGc4vjWW",9,20,20,1
"XJoRqifSfvqaERZZuMxGc4vjWW",10,3,3,1
"XJoRqifSfvqaERZZuMxGc4vjWW",11,4,2,0
"XJoRqifSfvqaERZZuMxGc4vjWW",12,2,2,1
"XJoRqifSfvqaERZZuMxGc4vjWW",13,5,5,1
"xKFYvJHgeTyceQprZf6h1liGOk",1,35,35,1
"xKFYvJHgeTyceQprZf6h1liGOk",2,15,15,1
"xKFYvJHgeTyceQprZf6h1liGOk",3,25,25,1
"xKFYvJHgeTyceQprZf6h1liGOk",4,25,25,1
"xKFYvJHgeTyceQprZf6h1liGOk",5,20,20,1
"xKFYvJHgeTyceQprZf6h1liGOk",6,3,3,1
"xKFYvJHgeTyceQprZf6h1liGOk",7,25,25,1
"xKFYvJHgeTyceQprZf6h1liGOk",8,40,40,1
"xKFYvJHgeTyceQprZf6h1liGOk",9,20,20,1
"xKFYvJHgeTyceQprZf6h1liGOk",10,3,3,1
"xKFYvJHgeTyceQprZf6h1liGOk",11,4,2,0
"xKFYvJHgeTyceQprZf6h1liGOk",12,2,2,1
"xKFYvJHgeTyceQprZf6h1liGOk",13,50,5,0
"XKMiXZSAGYfCT2ZtaycDp5IfCd",1,30,35,0
"XKMiXZSAGYfCT2ZtaycDp5IfCd",2,15,15,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",3,25,25,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",4,25,25,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",5,20,20,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",6,3,3,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",7,25,25,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",8,40,40,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",9,20,20,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",10,3,3,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",11,4,2,0
"XKMiXZSAGYfCT2ZtaycDp5IfCd",12,2,2,1
"XKMiXZSAGYfCT2ZtaycDp5IfCd",13,5,5,1
"xKWEvt9tja94Bt30DvneqNWZXA",1,35,35,1
"xKWEvt9tja94Bt30DvneqNWZXA",2,15,15,1
"xKWEvt9tja94Bt30DvneqNWZXA",3,25,25,1
"xKWEvt9tja94Bt30DvneqNWZXA",4,25,25,1
"xKWEvt9tja94Bt30DvneqNWZXA",5,20,20,1
"xKWEvt9tja94Bt30DvneqNWZXA",6,3,3,1
"xKWEvt9tja94Bt30DvneqNWZXA",7,25,25,1
"xKWEvt9tja94Bt30DvneqNWZXA",8,40,40,1
"xKWEvt9tja94Bt30DvneqNWZXA",9,60,20,0
"xKWEvt9tja94Bt30DvneqNWZXA",10,3,3,1
"xKWEvt9tja94Bt30DvneqNWZXA",11,2,2,1
"xKWEvt9tja94Bt30DvneqNWZXA",12,2,2,1
"xKWEvt9tja94Bt30DvneqNWZXA",13,5,5,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",1,35,35,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",2,15,15,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",3,25,25,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",4,25,25,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",5,20,20,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",6,3,3,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",7,24,25,0
"XlMjB4ltWGG6cH2ygmHCBSJHU3",8,40,40,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",9,20,20,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",10,3,3,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",11,2,2,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",12,2,2,1
"XlMjB4ltWGG6cH2ygmHCBSJHU3",13,5,5,1
"XLxsvAcSx7E045gqZMQsUXlNRe",1,35,35,1
"XLxsvAcSx7E045gqZMQsUXlNRe",2,15,15,1
"XLxsvAcSx7E045gqZMQsUXlNRe",3,25,25,1
"XLxsvAcSx7E045gqZMQsUXlNRe",4,25,25,1
"XLxsvAcSx7E045gqZMQsUXlNRe",5,20,20,1
"XLxsvAcSx7E045gqZMQsUXlNRe",6,2,3,0
"XLxsvAcSx7E045gqZMQsUXlNRe",7,25,25,1
"XLxsvAcSx7E045gqZMQsUXlNRe",8,40,40,1
"XLxsvAcSx7E045gqZMQsUXlNRe",9,20,20,1
"XLxsvAcSx7E045gqZMQsUXlNRe",10,2,3,0
"XLxsvAcSx7E045gqZMQsUXlNRe",11,2,2,1
"XLxsvAcSx7E045gqZMQsUXlNRe",12,2,2,1
"XLxsvAcSx7E045gqZMQsUXlNRe",13,50,5,0
"xlxwoe7YUyMet1eTyUjVRPA44e",1,35,35,1
"xlxwoe7YUyMet1eTyUjVRPA44e",2,15,15,1
"xlxwoe7YUyMet1eTyUjVRPA44e",3,15,25,0
"xlxwoe7YUyMet1eTyUjVRPA44e",4,15,25,0
"xlxwoe7YUyMet1eTyUjVRPA44e",5,20,20,1
"xlxwoe7YUyMet1eTyUjVRPA44e",6,2,3,0
"xlxwoe7YUyMet1eTyUjVRPA44e",7,25,25,1
"xlxwoe7YUyMet1eTyUjVRPA44e",8,40,40,1
"xlxwoe7YUyMet1eTyUjVRPA44e",9,60,20,0
"xlxwoe7YUyMet1eTyUjVRPA44e",10,2,3,0
"xlxwoe7YUyMet1eTyUjVRPA44e",11,2,2,1
"xlxwoe7YUyMet1eTyUjVRPA44e",12,1,2,0
"xlxwoe7YUyMet1eTyUjVRPA44e",13,NA,5,NA
"xMBVMPWuuUIFTb91d84s9m1jNd",1,30,35,0
"xMBVMPWuuUIFTb91d84s9m1jNd",2,33,15,0
"xMBVMPWuuUIFTb91d84s9m1jNd",3,25,25,1
"xMBVMPWuuUIFTb91d84s9m1jNd",4,25,25,1
"xMBVMPWuuUIFTb91d84s9m1jNd",5,20,20,1
"xMBVMPWuuUIFTb91d84s9m1jNd",6,3,3,1
"xMBVMPWuuUIFTb91d84s9m1jNd",7,25,25,1
"xMBVMPWuuUIFTb91d84s9m1jNd",8,40,40,1
"xMBVMPWuuUIFTb91d84s9m1jNd",9,20,20,1
"xMBVMPWuuUIFTb91d84s9m1jNd",10,1,3,0
"xMBVMPWuuUIFTb91d84s9m1jNd",11,2,2,1
"xMBVMPWuuUIFTb91d84s9m1jNd",12,2,2,1
"xMBVMPWuuUIFTb91d84s9m1jNd",13,5,5,1
"xMdbeXXuBmfog75t89M9Dsg62L",1,35,35,1
"xMdbeXXuBmfog75t89M9Dsg62L",2,15,15,1
"xMdbeXXuBmfog75t89M9Dsg62L",3,25,25,1
"xMdbeXXuBmfog75t89M9Dsg62L",4,24,25,0
"xMdbeXXuBmfog75t89M9Dsg62L",5,20,20,1
"xMdbeXXuBmfog75t89M9Dsg62L",6,3,3,1
"xMdbeXXuBmfog75t89M9Dsg62L",7,27,25,0
"xMdbeXXuBmfog75t89M9Dsg62L",8,40,40,1
"xMdbeXXuBmfog75t89M9Dsg62L",9,20,20,1
"xMdbeXXuBmfog75t89M9Dsg62L",10,1,3,0
"xMdbeXXuBmfog75t89M9Dsg62L",11,2,2,1
"xMdbeXXuBmfog75t89M9Dsg62L",12,1,2,0
"xMdbeXXuBmfog75t89M9Dsg62L",13,5,5,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",1,35,35,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",2,5,15,0
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",3,25,25,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",4,50,25,0
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",5,20,20,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",6,3,3,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",7,25,25,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",8,40,40,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",9,20,20,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",10,1,3,0
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",11,2,2,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",12,2,2,1
"xNW3uT5YlUfzSk5Cd9qWtaMdi7",13,5,5,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",1,35,35,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",2,15,15,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",3,25,25,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",4,25,25,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",5,20,20,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",6,3,3,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",7,25,25,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",8,40,40,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",9,20,20,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",10,3,3,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",11,4,2,0
"xOW8tP0J8Eo6FucXswkDT1MhiM",12,2,2,1
"xOW8tP0J8Eo6FucXswkDT1MhiM",13,5,5,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",1,35,35,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",2,15,15,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",3,25,25,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",4,25,25,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",5,20,20,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",6,2,3,0
"XR4Ogw0pOPCq6jZwSl4kICW4NP",7,25,25,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",8,40,40,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",9,60,20,0
"XR4Ogw0pOPCq6jZwSl4kICW4NP",10,3,3,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",11,2,2,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",12,2,2,1
"XR4Ogw0pOPCq6jZwSl4kICW4NP",13,5,5,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",1,35,35,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",2,15,15,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",3,25,25,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",4,25,25,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",5,20,20,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",6,3,3,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",7,23,25,0
"XRsnyvb6oUdvHwwui4Cdq1y20C",8,40,40,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",9,20,20,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",10,3,3,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",11,4,2,0
"XRsnyvb6oUdvHwwui4Cdq1y20C",12,2,2,1
"XRsnyvb6oUdvHwwui4Cdq1y20C",13,5,5,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",1,35,35,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",2,5,15,0
"xSLkWWQxSk1SADRsMcJFvEfsT6",3,25,25,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",4,25,25,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",5,20,20,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",6,3,3,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",7,24,25,0
"xSLkWWQxSk1SADRsMcJFvEfsT6",8,40,40,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",9,20,20,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",10,3,3,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",11,4,2,0
"xSLkWWQxSk1SADRsMcJFvEfsT6",12,2,2,1
"xSLkWWQxSk1SADRsMcJFvEfsT6",13,5,5,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",1,35,35,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",2,5,15,0
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",3,25,25,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",4,25,25,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",5,20,20,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",6,2,3,0
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",7,25,25,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",8,40,40,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",9,10,20,0
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",10,1,3,0
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",11,2,2,1
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",12,NA,2,NA
"XSxF9AwHMhJd7oBrfIoPBMJ5ds",13,NA,5,NA
"xtAXScTgsOTsJqgiTJ3worrSIn",1,35,35,1
"xtAXScTgsOTsJqgiTJ3worrSIn",2,15,15,1
