"subject_id","item_id","response","correct_response","correct"
"bQQyK6ZjfZOC7Ka8O6uT","bn_2",2,2,1
"bQQyK6ZjfZOC7Ka8O6uT","bn_3",4,1,0
"bQQyK6ZjfZOC7Ka8O6uT","bn_4",1,3,0
"7g48cSLs8jYPIKalXiUZ","bn_1",3,3,1
"7g48cSLs8jYPIKalXiUZ","bn_2",1,2,0
"7g48cSLs8jYPIKalXiUZ","bn_3",3,1,0
"7g48cSLs8jYPIKalXiUZ","bn_4",1,3,0
"wKn6WnNZkv5B4tkpV8uu","bn_1",3,3,1
"wKn6WnNZkv5B4tkpV8uu","bn_2",2,2,1
"wKn6WnNZkv5B4tkpV8uu","bn_3",2,1,0
"wKn6WnNZkv5B4tkpV8uu","bn_4",3,3,1
"lmOB2epGIi7dQzHMk5wi","bn_1",3,3,1
"lmOB2epGIi7dQzHMk5wi","bn_2",2,2,1
"lmOB2epGIi7dQzHMk5wi","bn_3",1,1,1
"lmOB2epGIi7dQzHMk5wi","bn_4",3,3,1
"J25yHhTCXXEKWYI31OxK","bn_1",2,3,0
"J25yHhTCXXEKWYI31OxK","bn_2",2,2,1
"J25yHhTCXXEKWYI31OxK","bn_3",3,1,0
"J25yHhTCXXEKWYI31OxK","bn_4",2,3,0
"CFx2CdZ1bSxA6JPb6SA6","bn_1",3,3,1
"CFx2CdZ1bSxA6JPb6SA6","bn_2",2,2,1
"CFx2CdZ1bSxA6JPb6SA6","bn_3",2,1,0
"CFx2CdZ1bSxA6JPb6SA6","bn_4",1,3,0
"QxndeQ6cTJXmLvcx0mSM","bn_1",2,3,0
"QxndeQ6cTJXmLvcx0mSM","bn_2",2,2,1
"QxndeQ6cTJXmLvcx0mSM","bn_3",4,1,0
"QxndeQ6cTJXmLvcx0mSM","bn_4",3,3,1
"rfhrXlAv1kmfzwFzjCuj","bn_1",3,3,1
"rfhrXlAv1kmfzwFzjCuj","bn_2",2,2,1
"rfhrXlAv1kmfzwFzjCuj","bn_3",1,1,1
"rfhrXlAv1kmfzwFzjCuj","bn_4",3,3,1
"ZxkmcYeqzATKhbYKzU4L","bn_1",3,3,1
"ZxkmcYeqzATKhbYKzU4L","bn_2",4,2,0
"ZxkmcYeqzATKhbYKzU4L","bn_3",1,1,1
"ZxkmcYeqzATKhbYKzU4L","bn_4",3,3,1
"IwHPhGIaRaumHHyGDjS0","bn_1",3,3,1
"IwHPhGIaRaumHHyGDjS0","bn_2",4,2,0
"IwHPhGIaRaumHHyGDjS0","bn_3",3,1,0
"IwHPhGIaRaumHHyGDjS0","bn_4",2,3,0
"ASNPnjJhR3uNgopLHQ9Y","bn_1",3,3,1
"ASNPnjJhR3uNgopLHQ9Y","bn_2",4,2,0
"ASNPnjJhR3uNgopLHQ9Y","bn_3",2,1,0
"ASNPnjJhR3uNgopLHQ9Y","bn_4",2,3,0
"SuPzieu482Sf5FeELYmy","bn_1",3,3,1
"SuPzieu482Sf5FeELYmy","bn_2",4,2,0
"SuPzieu482Sf5FeELYmy","bn_3",1,1,1
"SuPzieu482Sf5FeELYmy","bn_4",1,3,0
"hyEtTQc8e21e2vNdNbep","bn_1",3,3,1
"hyEtTQc8e21e2vNdNbep","bn_2",2,2,1
"hyEtTQc8e21e2vNdNbep","bn_3",1,1,1
"hyEtTQc8e21e2vNdNbep","bn_4",3,3,1
"G06vCKjuln4m6u6CPQEn","bn_1",3,3,1
"G06vCKjuln4m6u6CPQEn","bn_2",3,2,0
"G06vCKjuln4m6u6CPQEn","bn_3",3,1,0
"G06vCKjuln4m6u6CPQEn","bn_4",2,3,0
"5llz14NWMVCOAnVPYcDm","bn_1",3,3,1
"5llz14NWMVCOAnVPYcDm","bn_2",2,2,1
"5llz14NWMVCOAnVPYcDm","bn_3",2,1,0
"5llz14NWMVCOAnVPYcDm","bn_4",1,3,0
"QMFZxe3WbmxMlJ9c7oxx","bn_1",3,3,1
"QMFZxe3WbmxMlJ9c7oxx","bn_2",2,2,1
"QMFZxe3WbmxMlJ9c7oxx","bn_3",1,1,1
"QMFZxe3WbmxMlJ9c7oxx","bn_4",2,3,0
"ekoZy3uUi9SF8dBZvV7y","bn_1",3,3,1
"ekoZy3uUi9SF8dBZvV7y","bn_2",2,2,1
"ekoZy3uUi9SF8dBZvV7y","bn_3",1,1,1
"ekoZy3uUi9SF8dBZvV7y","bn_4",3,3,1
"OmDvk4v7NxuhAnLBrkbW","bn_1",3,3,1
"OmDvk4v7NxuhAnLBrkbW","bn_2",1,2,0
"OmDvk4v7NxuhAnLBrkbW","bn_3",1,1,1
"OmDvk4v7NxuhAnLBrkbW","bn_4",1,3,0
"NS80TKIsEEKLQYESGAtd","bn_1",2,3,0
"NS80TKIsEEKLQYESGAtd","bn_2",2,2,1
"NS80TKIsEEKLQYESGAtd","bn_3",2,1,0
"NS80TKIsEEKLQYESGAtd","bn_4",2,3,0
"iy9xO2TEZoxoxDybXwaa","bn_1",2,3,0
"iy9xO2TEZoxoxDybXwaa","bn_2",2,2,1
"iy9xO2TEZoxoxDybXwaa","bn_3",2,1,0
"iy9xO2TEZoxoxDybXwaa","bn_4",1,3,0
"cUamoVQNHYnryVfwEH5q","bn_1",2,3,0
"cUamoVQNHYnryVfwEH5q","bn_2",2,2,1
"cUamoVQNHYnryVfwEH5q","bn_3",1,1,1
"cUamoVQNHYnryVfwEH5q","bn_4",1,3,0
"ftg3eOdbuxVc1zJ7ZYS2","bn_1",2,3,0
"ftg3eOdbuxVc1zJ7ZYS2","bn_2",2,2,1
"ftg3eOdbuxVc1zJ7ZYS2","bn_3",1,1,1
"ftg3eOdbuxVc1zJ7ZYS2","bn_4",3,3,1
"kf4aCVgEELoUEYO0Sl6k","bn_1",3,3,1
"kf4aCVgEELoUEYO0Sl6k","bn_2",1,2,0
"kf4aCVgEELoUEYO0Sl6k","bn_3",4,1,0
"kf4aCVgEELoUEYO0Sl6k","bn_4",4,3,0
"GexzYjhJP1cjPlyIYmBj","bn_1",3,3,1
"GexzYjhJP1cjPlyIYmBj","bn_2",3,2,0
"GexzYjhJP1cjPlyIYmBj","bn_3",1,1,1
"GexzYjhJP1cjPlyIYmBj","bn_4",2,3,0
"YORDk6DFygvOTEfH2xnP","bn_1",2,3,0
"YORDk6DFygvOTEfH2xnP","bn_2",2,2,1
"YORDk6DFygvOTEfH2xnP","bn_3",2,1,0
"YORDk6DFygvOTEfH2xnP","bn_4",2,3,0
"9nohyzDvZOZcWfHHxyyl","bn_1",3,3,1
"9nohyzDvZOZcWfHHxyyl","bn_2",2,2,1
"9nohyzDvZOZcWfHHxyyl","bn_3",1,1,1
"9nohyzDvZOZcWfHHxyyl","bn_4",4,3,0
"LmdItKKcaTPAwe0Ym4Od","bn_1",3,3,1
"LmdItKKcaTPAwe0Ym4Od","bn_2",2,2,1
"LmdItKKcaTPAwe0Ym4Od","bn_3",1,1,1
"LmdItKKcaTPAwe0Ym4Od","bn_4",4,3,0
"9pEwavS3W13KgQTb81Oi","bn_1",3,3,1
"9pEwavS3W13KgQTb81Oi","bn_2",3,2,0
"9pEwavS3W13KgQTb81Oi","bn_3",1,1,1
"9pEwavS3W13KgQTb81Oi","bn_4",2,3,0
"V4NV0ap6EhknemOtzaEE","bn_1",3,3,1
"V4NV0ap6EhknemOtzaEE","bn_2",2,2,1
"V4NV0ap6EhknemOtzaEE","bn_3",1,1,1
"V4NV0ap6EhknemOtzaEE","bn_4",3,3,1
"Ac5ZMy5LVkFjQHr2ucen","bn_1",3,3,1
"Ac5ZMy5LVkFjQHr2ucen","bn_2",2,2,1
"Ac5ZMy5LVkFjQHr2ucen","bn_3",1,1,1
"Ac5ZMy5LVkFjQHr2ucen","bn_4",3,3,1
"imzJ4CtSWENkNaqVkVEV","bn_1",3,3,1
"imzJ4CtSWENkNaqVkVEV","bn_2",2,2,1
"imzJ4CtSWENkNaqVkVEV","bn_3",1,1,1
"imzJ4CtSWENkNaqVkVEV","bn_4",3,3,1
"EBrkSBiy1PKvIf2SZ558","bn_1",3,3,1
"EBrkSBiy1PKvIf2SZ558","bn_2",3,2,0
"EBrkSBiy1PKvIf2SZ558","bn_3",2,1,0
"EBrkSBiy1PKvIf2SZ558","bn_4",4,3,0
"TwhLb6p4zP55k4WSdyjS","bn_1",3,3,1
"TwhLb6p4zP55k4WSdyjS","bn_2",3,2,0
"TwhLb6p4zP55k4WSdyjS","bn_3",1,1,1
"TwhLb6p4zP55k4WSdyjS","bn_4",2,3,0
"ZDYUvh7i71S87XwXaHCP","bn_1",3,3,1
"ZDYUvh7i71S87XwXaHCP","bn_2",2,2,1
"ZDYUvh7i71S87XwXaHCP","bn_3",1,1,1
"ZDYUvh7i71S87XwXaHCP","bn_4",3,3,1
"8JHUdKF0j7elKPoh3pKM","bn_1",3,3,1
"8JHUdKF0j7elKPoh3pKM","bn_2",1,2,0
"8JHUdKF0j7elKPoh3pKM","bn_3",2,1,0
"8JHUdKF0j7elKPoh3pKM","bn_4",1,3,0
"Q7iLWceWwxJLQ6xVJGyO","bn_1",3,3,1
"Q7iLWceWwxJLQ6xVJGyO","bn_2",2,2,1
"Q7iLWceWwxJLQ6xVJGyO","bn_3",1,1,1
"Q7iLWceWwxJLQ6xVJGyO","bn_4",4,3,0
"tpeAVPcZPp4su9E70bYx","bn_1",3,3,1
"tpeAVPcZPp4su9E70bYx","bn_2",2,2,1
"tpeAVPcZPp4su9E70bYx","bn_3",1,1,1
"tpeAVPcZPp4su9E70bYx","bn_4",3,3,1
"8JaYb3F1ROCzvHGVhkAk","bn_1",3,3,1
"8JaYb3F1ROCzvHGVhkAk","bn_2",2,2,1
"8JaYb3F1ROCzvHGVhkAk","bn_3",1,1,1
"8JaYb3F1ROCzvHGVhkAk","bn_4",3,3,1
"mk2SvIlb04bQxWg6soYO","bn_1",3,3,1
"mk2SvIlb04bQxWg6soYO","bn_2",3,2,0
"mk2SvIlb04bQxWg6soYO","bn_3",2,1,0
"mk2SvIlb04bQxWg6soYO","bn_4",4,3,0
"lsl2rntVeEnvWXFypJ9k","bn_1",3,3,1
"lsl2rntVeEnvWXFypJ9k","bn_2",1,2,0
"lsl2rntVeEnvWXFypJ9k","bn_3",2,1,0
"lsl2rntVeEnvWXFypJ9k","bn_4",3,3,1
"WZGI7tv6OOdwYyw1ikSg","bn_1",3,3,1
"WZGI7tv6OOdwYyw1ikSg","bn_2",1,2,0
"WZGI7tv6OOdwYyw1ikSg","bn_3",2,1,0
"WZGI7tv6OOdwYyw1ikSg","bn_4",1,3,0
"hSH8uwdznJPF9W8CTA2w","bn_1",3,3,1
"hSH8uwdznJPF9W8CTA2w","bn_2",4,2,0
"hSH8uwdznJPF9W8CTA2w","bn_3",2,1,0
"hSH8uwdznJPF9W8CTA2w","bn_4",1,3,0
"uQsTKluXIBBL8fQW9XnR","bn_1",3,3,1
"uQsTKluXIBBL8fQW9XnR","bn_2",3,2,0
"uQsTKluXIBBL8fQW9XnR","bn_3",1,1,1
"uQsTKluXIBBL8fQW9XnR","bn_4",3,3,1
"QTIBd0LPhjpEAg2t8jUc","bn_1",3,3,1
"QTIBd0LPhjpEAg2t8jUc","bn_2",2,2,1
"QTIBd0LPhjpEAg2t8jUc","bn_3",1,1,1
"QTIBd0LPhjpEAg2t8jUc","bn_4",4,3,0
"sPOsOxzbf57Cpl4JzYRp","bn_1",3,3,1
"sPOsOxzbf57Cpl4JzYRp","bn_2",2,2,1
"sPOsOxzbf57Cpl4JzYRp","bn_3",1,1,1
"sPOsOxzbf57Cpl4JzYRp","bn_4",3,3,1
"yN6gTDSObped8SBRQTX4","bn_1",3,3,1
"yN6gTDSObped8SBRQTX4","bn_2",2,2,1
"yN6gTDSObped8SBRQTX4","bn_3",4,1,0
"yN6gTDSObped8SBRQTX4","bn_4",3,3,1
"CbhOliKxxKcRN1aAuOg4","bn_1",2,3,0
"CbhOliKxxKcRN1aAuOg4","bn_2",2,2,1
"CbhOliKxxKcRN1aAuOg4","bn_3",2,1,0
"CbhOliKxxKcRN1aAuOg4","bn_4",3,3,1
"B0TYpKMbdruw8HtQz350","bn_1",3,3,1
"B0TYpKMbdruw8HtQz350","bn_2",3,2,0
"B0TYpKMbdruw8HtQz350","bn_3",3,1,0
"B0TYpKMbdruw8HtQz350","bn_4",1,3,0
"7qLDDKDuB8YbLuP5HMQ3","bn_1",2,3,0
"7qLDDKDuB8YbLuP5HMQ3","bn_2",2,2,1
"7qLDDKDuB8YbLuP5HMQ3","bn_3",3,1,0
"7qLDDKDuB8YbLuP5HMQ3","bn_4",3,3,1
"s16ztfeT6kdUIE27AFTD","bn_1",3,3,1
"s16ztfeT6kdUIE27AFTD","bn_2",2,2,1
"s16ztfeT6kdUIE27AFTD","bn_3",2,1,0
"s16ztfeT6kdUIE27AFTD","bn_4",3,3,1
"soKVRk783bUj0icLyg4V","bn_1",3,3,1
"soKVRk783bUj0icLyg4V","bn_2",2,2,1
"soKVRk783bUj0icLyg4V","bn_3",1,1,1
"soKVRk783bUj0icLyg4V","bn_4",3,3,1
"2djLXKQxVrpFT6EMBVel","bn_1",3,3,1
"2djLXKQxVrpFT6EMBVel","bn_2",2,2,1
"2djLXKQxVrpFT6EMBVel","bn_3",2,1,0
"2djLXKQxVrpFT6EMBVel","bn_4",3,3,1
"KDppLvc9sRPP1RRTXUbx","bn_1",3,3,1
"KDppLvc9sRPP1RRTXUbx","bn_2",3,2,0
"KDppLvc9sRPP1RRTXUbx","bn_3",4,1,0
"KDppLvc9sRPP1RRTXUbx","bn_4",1,3,0
"X0oLGEuROMMZmJgGwq1Y","bn_1",3,3,1
"X0oLGEuROMMZmJgGwq1Y","bn_2",3,2,0
"X0oLGEuROMMZmJgGwq1Y","bn_3",1,1,1
"X0oLGEuROMMZmJgGwq1Y","bn_4",3,3,1
"bRtADGpq7hsZ7dqIDhah","bn_1",3,3,1
"bRtADGpq7hsZ7dqIDhah","bn_2",2,2,1
"bRtADGpq7hsZ7dqIDhah","bn_3",1,1,1
"bRtADGpq7hsZ7dqIDhah","bn_4",3,3,1
"phlhHVlnES8GrgmolaHr","bn_1",1,3,0
"phlhHVlnES8GrgmolaHr","bn_2",2,2,1
"phlhHVlnES8GrgmolaHr","bn_3",2,1,0
"phlhHVlnES8GrgmolaHr","bn_4",4,3,0
"jWVRSGBb26oZsTvK62ck","bn_1",3,3,1
"jWVRSGBb26oZsTvK62ck","bn_2",2,2,1
"jWVRSGBb26oZsTvK62ck","bn_3",2,1,0
"jWVRSGBb26oZsTvK62ck","bn_4",3,3,1
"RveeQdZHVYmtzRhFqxdE","bn_1",3,3,1
"RveeQdZHVYmtzRhFqxdE","bn_2",3,2,0
"RveeQdZHVYmtzRhFqxdE","bn_3",2,1,0
"RveeQdZHVYmtzRhFqxdE","bn_4",1,3,0
"AvX9Dhp3jgSThm1Kp5Tk","bn_1",3,3,1
"AvX9Dhp3jgSThm1Kp5Tk","bn_2",2,2,1
"AvX9Dhp3jgSThm1Kp5Tk","bn_3",2,1,0
"AvX9Dhp3jgSThm1Kp5Tk","bn_4",3,3,1
"J97ljhO3gdtigy2V3olp","bn_1",3,3,1
"J97ljhO3gdtigy2V3olp","bn_2",2,2,1
"J97ljhO3gdtigy2V3olp","bn_3",2,1,0
"J97ljhO3gdtigy2V3olp","bn_4",4,3,0
"w5ROjuO9oQmzFgChYwnN","bn_1",2,3,0
"w5ROjuO9oQmzFgChYwnN","bn_2",1,2,0
"w5ROjuO9oQmzFgChYwnN","bn_3",3,1,0
"w5ROjuO9oQmzFgChYwnN","bn_4",3,3,1
"mfB7GR4DFHz7xsbRfA2k","bn_1",3,3,1
"mfB7GR4DFHz7xsbRfA2k","bn_2",2,2,1
"mfB7GR4DFHz7xsbRfA2k","bn_3",1,1,1
"mfB7GR4DFHz7xsbRfA2k","bn_4",3,3,1
"SwYoV379LawGLD0kqFcx","bn_1",3,3,1
"SwYoV379LawGLD0kqFcx","bn_2",2,2,1
"SwYoV379LawGLD0kqFcx","bn_3",1,1,1
"SwYoV379LawGLD0kqFcx","bn_4",3,3,1
"B5xt3fvqtOgMSQdQDwRx","bn_1",3,3,1
"B5xt3fvqtOgMSQdQDwRx","bn_2",1,2,0
"B5xt3fvqtOgMSQdQDwRx","bn_3",2,1,0
"B5xt3fvqtOgMSQdQDwRx","bn_4",1,3,0
"hSA5CPhSl1WrEi1L9rPz","bn_1",3,3,1
"hSA5CPhSl1WrEi1L9rPz","bn_2",1,2,0
"hSA5CPhSl1WrEi1L9rPz","bn_3",1,1,1
"hSA5CPhSl1WrEi1L9rPz","bn_4",3,3,1
"WvS7v3OnokNVBRlGLawD","bn_1",3,3,1
"WvS7v3OnokNVBRlGLawD","bn_2",2,2,1
"WvS7v3OnokNVBRlGLawD","bn_3",1,1,1
"WvS7v3OnokNVBRlGLawD","bn_4",1,3,0
"6Q3RthfVul7PWNlhche0","bn_1",3,3,1
"6Q3RthfVul7PWNlhche0","bn_2",2,2,1
"6Q3RthfVul7PWNlhche0","bn_3",1,1,1
"6Q3RthfVul7PWNlhche0","bn_4",3,3,1
"2Vwn0iIcQkFTqO8avFu2","bn_1",3,3,1
"2Vwn0iIcQkFTqO8avFu2","bn_2",2,2,1
"2Vwn0iIcQkFTqO8avFu2","bn_3",1,1,1
"2Vwn0iIcQkFTqO8avFu2","bn_4",3,3,1
"naEx0junNZenxp3lgHld","bn_1",3,3,1
"naEx0junNZenxp3lgHld","bn_2",2,2,1
"naEx0junNZenxp3lgHld","bn_3",2,1,0
"naEx0junNZenxp3lgHld","bn_4",3,3,1
"2E7Kz0rLkjuxffXaHEf8","bn_1",3,3,1
"2E7Kz0rLkjuxffXaHEf8","bn_2",1,2,0
"2E7Kz0rLkjuxffXaHEf8","bn_3",2,1,0
"2E7Kz0rLkjuxffXaHEf8","bn_4",3,3,1
"zJKMPzbHwSm9ZOwdtUPi","bn_1",3,3,1
"zJKMPzbHwSm9ZOwdtUPi","bn_2",1,2,0
"zJKMPzbHwSm9ZOwdtUPi","bn_3",1,1,1
"zJKMPzbHwSm9ZOwdtUPi","bn_4",1,3,0
"M0AQNZG3Ztf3ASfDCjLk","bn_1",3,3,1
"M0AQNZG3Ztf3ASfDCjLk","bn_2",2,2,1
"M0AQNZG3Ztf3ASfDCjLk","bn_3",2,1,0
"M0AQNZG3Ztf3ASfDCjLk","bn_4",3,3,1
"ZWrbw4NnMzB5thxdUE70","bn_1",1,3,0
"ZWrbw4NnMzB5thxdUE70","bn_2",1,2,0
"ZWrbw4NnMzB5thxdUE70","bn_3",3,1,0
"ZWrbw4NnMzB5thxdUE70","bn_4",4,3,0
"7AlcRBY2aNYzLP9XgiiD","bn_1",3,3,1
"7AlcRBY2aNYzLP9XgiiD","bn_2",1,2,0
"7AlcRBY2aNYzLP9XgiiD","bn_3",1,1,1
"7AlcRBY2aNYzLP9XgiiD","bn_4",4,3,0
"LT2PWfa1d0t3mjn0w4KZ","bn_1",3,3,1
"LT2PWfa1d0t3mjn0w4KZ","bn_2",1,2,0
"LT2PWfa1d0t3mjn0w4KZ","bn_3",1,1,1
"LT2PWfa1d0t3mjn0w4KZ","bn_4",3,3,1
"C8dGZbXoGU39N6AtNBVB","bn_1",3,3,1
"C8dGZbXoGU39N6AtNBVB","bn_2",2,2,1
"C8dGZbXoGU39N6AtNBVB","bn_3",2,1,0
"C8dGZbXoGU39N6AtNBVB","bn_4",3,3,1
"CCxLeiDjlaFSE568xENK","bn_1",3,3,1
"CCxLeiDjlaFSE568xENK","bn_2",2,2,1
"CCxLeiDjlaFSE568xENK","bn_3",1,1,1
"CCxLeiDjlaFSE568xENK","bn_4",3,3,1
"UixxkbQY5Kl386J292ei","bn_1",3,3,1
"UixxkbQY5Kl386J292ei","bn_2",1,2,0
"UixxkbQY5Kl386J292ei","bn_3",1,1,1
"UixxkbQY5Kl386J292ei","bn_4",1,3,0
"QJAVFnxIfKtUQDRfIcd9","bn_1",3,3,1
"QJAVFnxIfKtUQDRfIcd9","bn_2",2,2,1
"QJAVFnxIfKtUQDRfIcd9","bn_3",1,1,1
"QJAVFnxIfKtUQDRfIcd9","bn_4",3,3,1
"yrYjAH12nGQ4Nwmgr23I","bn_1",3,3,1
"yrYjAH12nGQ4Nwmgr23I","bn_2",2,2,1
"yrYjAH12nGQ4Nwmgr23I","bn_3",2,1,0
"yrYjAH12nGQ4Nwmgr23I","bn_4",1,3,0
"kiTl14IWGtRXdVVJmZgD","bn_1",4,3,0
"kiTl14IWGtRXdVVJmZgD","bn_2",3,2,0
"kiTl14IWGtRXdVVJmZgD","bn_3",1,1,1
"kiTl14IWGtRXdVVJmZgD","bn_4",3,3,1
"8WuPfBWxjVA3Df64j8Yh","bn_1",3,3,1
"8WuPfBWxjVA3Df64j8Yh","bn_2",2,2,1
"8WuPfBWxjVA3Df64j8Yh","bn_3",2,1,0
"8WuPfBWxjVA3Df64j8Yh","bn_4",3,3,1
"m2HYtR7KxdR1TQFUGcgN","bn_1",4,3,0
"m2HYtR7KxdR1TQFUGcgN","bn_2",1,2,0
"m2HYtR7KxdR1TQFUGcgN","bn_3",4,1,0
"m2HYtR7KxdR1TQFUGcgN","bn_4",2,3,0
"uQRpUbhzyEcG4FbBbFXW","bn_1",3,3,1
"uQRpUbhzyEcG4FbBbFXW","bn_2",2,2,1
"uQRpUbhzyEcG4FbBbFXW","bn_3",1,1,1
"uQRpUbhzyEcG4FbBbFXW","bn_4",4,3,0
"3JAbXWzVHjOfIJvN5nIY","bn_1",3,3,1
"3JAbXWzVHjOfIJvN5nIY","bn_2",2,2,1
"3JAbXWzVHjOfIJvN5nIY","bn_3",1,1,1
"3JAbXWzVHjOfIJvN5nIY","bn_4",4,3,0
"UIFwra15oVwoFsQMfzB2","bn_1",3,3,1
"UIFwra15oVwoFsQMfzB2","bn_2",2,2,1
"UIFwra15oVwoFsQMfzB2","bn_3",3,1,0
"UIFwra15oVwoFsQMfzB2","bn_4",1,3,0
"azeC5Kk3x946Oj4L6HnU","bn_1",3,3,1
"azeC5Kk3x946Oj4L6HnU","bn_2",2,2,1
"azeC5Kk3x946Oj4L6HnU","bn_3",2,1,0
"azeC5Kk3x946Oj4L6HnU","bn_4",3,3,1
"FWjyJsu6QVJLpQGvz0xK","bn_1",3,3,1
"FWjyJsu6QVJLpQGvz0xK","bn_2",2,2,1
"FWjyJsu6QVJLpQGvz0xK","bn_3",2,1,0
"FWjyJsu6QVJLpQGvz0xK","bn_4",3,3,1
"6d6gzVA98GwteUHuM56j","bn_1",3,3,1
"6d6gzVA98GwteUHuM56j","bn_2",3,2,0
"6d6gzVA98GwteUHuM56j","bn_3",2,1,0
"6d6gzVA98GwteUHuM56j","bn_4",4,3,0
"YhKp6PmpkSO7X4aGjYB9","bn_1",3,3,1
"YhKp6PmpkSO7X4aGjYB9","bn_2",2,2,1
"YhKp6PmpkSO7X4aGjYB9","bn_3",2,1,0
"YhKp6PmpkSO7X4aGjYB9","bn_4",1,3,0
"QisfbJl6cd0gMIAesKuP","bn_1",3,3,1
"QisfbJl6cd0gMIAesKuP","bn_2",2,2,1
"QisfbJl6cd0gMIAesKuP","bn_3",1,1,1
"QisfbJl6cd0gMIAesKuP","bn_4",2,3,0
"rwXh4OtqsjeCqJsJDrVf","bn_1",3,3,1
"rwXh4OtqsjeCqJsJDrVf","bn_2",2,2,1
"rwXh4OtqsjeCqJsJDrVf","bn_3",2,1,0
"rwXh4OtqsjeCqJsJDrVf","bn_4",3,3,1
"wSixs1RYkv1efoymvtW1","bn_1",3,3,1
"wSixs1RYkv1efoymvtW1","bn_2",2,2,1
"wSixs1RYkv1efoymvtW1","bn_3",2,1,0
"wSixs1RYkv1efoymvtW1","bn_4",1,3,0
"8SvO5adegSRe2a8FwTg0","bn_1",3,3,1
"8SvO5adegSRe2a8FwTg0","bn_2",1,2,0
"8SvO5adegSRe2a8FwTg0","bn_3",2,1,0
"8SvO5adegSRe2a8FwTg0","bn_4",2,3,0
"j3DeFL58jegIOcc4x1ND","bn_1",3,3,1
"j3DeFL58jegIOcc4x1ND","bn_2",2,2,1
"j3DeFL58jegIOcc4x1ND","bn_3",1,1,1
"j3DeFL58jegIOcc4x1ND","bn_4",4,3,0
"Q1tEh5Ao7Nirp0AUi0P2","bn_1",3,3,1
"Q1tEh5Ao7Nirp0AUi0P2","bn_2",2,2,1
"Q1tEh5Ao7Nirp0AUi0P2","bn_3",2,1,0
"Q1tEh5Ao7Nirp0AUi0P2","bn_4",1,3,0
"E3hK4Etw5ylsn1SsXH8S","bn_1",3,3,1
"E3hK4Etw5ylsn1SsXH8S","bn_2",2,2,1
"E3hK4Etw5ylsn1SsXH8S","bn_3",3,1,0
"E3hK4Etw5ylsn1SsXH8S","bn_4",2,3,0
"s9BvYB9WoYKvSNkimmdv","bn_1",3,3,1
"s9BvYB9WoYKvSNkimmdv","bn_2",1,2,0
"s9BvYB9WoYKvSNkimmdv","bn_3",2,1,0
"s9BvYB9WoYKvSNkimmdv","bn_4",3,3,1
"jI8rOnEGaJSjTVGKc7CZ","bn_1",2,3,0
"jI8rOnEGaJSjTVGKc7CZ","bn_2",4,2,0
"jI8rOnEGaJSjTVGKc7CZ","bn_3",4,1,0
"jI8rOnEGaJSjTVGKc7CZ","bn_4",4,3,0
"Ktd2aatpEAfmRXFdSH7f","bn_1",2,3,0
"Ktd2aatpEAfmRXFdSH7f","bn_2",1,2,0
"Ktd2aatpEAfmRXFdSH7f","bn_3",2,1,0
"Ktd2aatpEAfmRXFdSH7f","bn_4",4,3,0
"t5l9pwBbPNnR4Rvr4RMl","bn_1",3,3,1
"t5l9pwBbPNnR4Rvr4RMl","bn_2",2,2,1
"t5l9pwBbPNnR4Rvr4RMl","bn_3",3,1,0
"t5l9pwBbPNnR4Rvr4RMl","bn_4",1,3,0
"t5fbyLOBsaQdFiNQyUea","bn_1",3,3,1
"t5fbyLOBsaQdFiNQyUea","bn_2",2,2,1
"t5fbyLOBsaQdFiNQyUea","bn_3",1,1,1
"t5fbyLOBsaQdFiNQyUea","bn_4",3,3,1
"z8N4Pa7qb9TeTYKUwAeQ","bn_1",3,3,1
"z8N4Pa7qb9TeTYKUwAeQ","bn_2",2,2,1
"z8N4Pa7qb9TeTYKUwAeQ","bn_3",1,1,1
"z8N4Pa7qb9TeTYKUwAeQ","bn_4",3,3,1
"0vmPFl2IZJK1p5l9dGu5","bn_1",3,3,1
"0vmPFl2IZJK1p5l9dGu5","bn_2",1,2,0
"0vmPFl2IZJK1p5l9dGu5","bn_3",2,1,0
"0vmPFl2IZJK1p5l9dGu5","bn_4",3,3,1
"gxEhnJWw4xLuKjlQx2Ys","bn_1",3,3,1
"gxEhnJWw4xLuKjlQx2Ys","bn_2",2,2,1
"gxEhnJWw4xLuKjlQx2Ys","bn_3",1,1,1
"gxEhnJWw4xLuKjlQx2Ys","bn_4",4,3,0
"nEtoalBY0FuCldIuVyG8","bn_1",3,3,1
"nEtoalBY0FuCldIuVyG8","bn_2",2,2,1
"nEtoalBY0FuCldIuVyG8","bn_3",2,1,0
"nEtoalBY0FuCldIuVyG8","bn_4",1,3,0
"Jf8DG5xMJCoC8Kyclmls","bn_1",3,3,1
"Jf8DG5xMJCoC8Kyclmls","bn_2",2,2,1
"Jf8DG5xMJCoC8Kyclmls","bn_3",3,1,0
"Jf8DG5xMJCoC8Kyclmls","bn_4",1,3,0
"pt2W0izi84dQu7fJwQWy","bn_1",3,3,1
"pt2W0izi84dQu7fJwQWy","bn_2",2,2,1
"pt2W0izi84dQu7fJwQWy","bn_3",1,1,1
"pt2W0izi84dQu7fJwQWy","bn_4",2,3,0
"swOv8V46B4RZrXYTCYCb","bn_1",3,3,1
"swOv8V46B4RZrXYTCYCb","bn_2",4,2,0
"swOv8V46B4RZrXYTCYCb","bn_3",3,1,0
