"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1051590,280,FALSE,16,"{'GK_39': '2', 'GK_39_slider': '76'}",2973,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",0,76,2,"GK",0.52
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1059613,282,FALSE,17,"{'GK_71': '2', 'GK_71_slider': '63'}",7116,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,63,2,"GK",0.26
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1065117,284,FALSE,18,"{'IQ_7': '2', 'IQ_7_slider': '69'}",4613,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",0,69,2,"IQ",0.38
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1067700,286,FALSE,19,"{'GK_20': '3'}",1646,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1070092,288,FALSE,20,"{'GK_17': '3'}",1701,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1073348,290,FALSE,21,"{'GK_28': '3'}",2214,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1077347,292,FALSE,22,"{'GK_91': '3'}",3205,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1080779,294,FALSE,23,"{'GK_32': '3'}",2422,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1084050,296,FALSE,24,"{'GK_35': '3'}",1884,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1086673,298,FALSE,25,"{'IQ_9': '3'}",1765,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",1,NA,3,"IQ",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1089521,300,FALSE,26,"{'GK_94': '3'}",1869,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1092489,302,FALSE,27,"{'IQ_11': '3'}",2102,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",1,NA,3,"IQ",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1095032,304,FALSE,28,"{'GK_85': '3'}",1852,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,NA,3,"GK",NA
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",1097792,306,FALSE,29,"{'GK_76': '3'}",2045,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,NA,3,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2706541,584,FALSE,0,"{'GK_90': '2', 'GK_90_slider': '83'}",17715,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",1,83,2,"GK",0.66
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2712682,586,FALSE,1,"{'IQ_2': '3'}",4394,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2724142,588,FALSE,2,"{'GK_80': '3'}",9997,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",0,NA,3,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2730624,590,FALSE,3,"{'GK_14': '1', 'GK_14_slider': '100'}",5556,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,100,1,"GK",1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2735879,592,FALSE,4,"{'GK_4': '2', 'GK_4_slider': '100'}",4316,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2742367,594,FALSE,5,"{'GK_42': '1', 'GK_42_slider': '90'}",5642,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",1,90,1,"GK",0.8
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2753978,596,FALSE,6,"{'GK_22': '1', 'GK_22_slider': '55'}",10670,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,55,1,"GK",0.1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2775912,598,TRUE,7,"{}",21002,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",NA,NA,NA,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2782389,600,FALSE,8,"{'GK_21': '2', 'GK_21_slider': '100'}",4078,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2786016,602,FALSE,9,"{'IQ_5': '3'}",2710,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2795090,604,FALSE,10,"{'GK_61': '3'}",8203,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",0,NA,3,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2799539,606,FALSE,11,"{'GK_3': '1', 'GK_3_slider': '100'}",3492,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",1,100,1,"GK",1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2805104,608,FALSE,12,"{'GK_63': '1', 'GK_63_slider': '69'}",4630,"GK_63","Bats are not blind.","True","False",1,"anchor",1,69,1,"GK",0.38
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2810455,610,FALSE,13,"{'GK_53': '1', 'GK_53_slider': '61'}",4513,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,61,1,"GK",0.22
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2819338,612,FALSE,14,"{'GK_72': '2', 'GK_72_slider': '70'}",8157,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,70,2,"GK",0.4
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2825028,614,FALSE,15,"{'GK_55': '2', 'GK_55_slider': '61'}",4788,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,61,2,"GK",0.22
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2829083,616,FALSE,16,"{'GK_23': '1', 'GK_23_slider': '69'}",3271,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,69,1,"GK",0.38
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2842637,618,FALSE,17,"{'GK_75': '2', 'GK_75_slider': '70'}",12685,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,70,2,"GK",0.4
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2848873,620,FALSE,18,"{'GK_6': '1', 'GK_6_slider': '100'}",5208,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2852366,622,FALSE,19,"{'IQ_1': '3'}",2560,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2856799,624,FALSE,20,"{'GK_86': '3'}",3563,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",0,NA,3,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2876385,626,FALSE,21,"{'GK_79': '1', 'GK_79_slider': '93'}",18880,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",1,93,1,"GK",0.86
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2880448,628,FALSE,22,"{'IQ_3': '3'}",3121,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2886439,630,FALSE,23,"{'GK_69': '2', 'GK_69_slider': '79'}",5002,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",1,79,2,"GK",0.58
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2890027,632,FALSE,24,"{'IQ_4': '3'}",2813,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2898760,634,FALSE,25,"{'GK_2': '1', 'GK_2_slider': '58'}",7998,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,58,1,"GK",0.16
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2908316,636,FALSE,26,"{'GK_36': '1', 'GK_36_slider': '52'}",8543,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,52,1,"GK",0.04
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2912116,638,FALSE,27,"{'GK_84': '3'}",2970,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",0,NA,3,"GK",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2919065,640,FALSE,28,"{'IQ_6': '3'}",6157,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",1,NA,3,"IQ",NA
"WcBcRLmg6ssxWYI6H0fLQ0gqDu","cgYsN0bngGenxrdVlPOIiGCRnS",2927538,642,FALSE,29,"{'GK_64': '3'}",7659,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",0,NA,3,"GK",NA
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1223700,407,FALSE,0,"{'GK_26': '1', 'GK_26_slider': '50'}",20315,"GK_26","Given: Any glass requires cups to exist but cups can exist without glass. One cup can support only one glass. Logical conclusion: There are more cups existing than glasses.","True","False",1,"aig_B",1,50,1,"GK",0
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1231823,409,FALSE,1,"{'GK_9': '2', 'GK_9_slider': '100'}",4255,"GK_9","In which continent does Germany lie?","Asia","Europe",2,"aig_B",1,100,2,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1244199,411,FALSE,2,"{'GK_66': '2', 'GK_66_slider': '60'}",11259,"GK_66","The number of tourist arrivals per year in China (as of 2018) were approximately:","141 million","31 million",1,"aig_B",0,60,2,"GK",0.2
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1256186,413,FALSE,3,"{'GK_83': '1', 'GK_83_slider': '50'}",9726,"GK_83","Jupiter's largest moon Ganymede is smaller (in diameter) than the planet Mercury.","True","False",2,"aig_B",0,50,1,"GK",0
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1269932,415,FALSE,4,"{'GK_37': '1', 'GK_37_slider': '50'}",12945,"GK_37","Which champion boxer had the birth name Cassius Clay?","Mike Tyson","Muhammed Ali",2,"aig_B",0,50,1,"GK",0
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1281379,417,FALSE,5,"{'IQ_18': '2', 'IQ_18_slider': '60'}",10514,"IQ_18","The Diflective Assumption Theory helps us understand:","How memories are stored in the brain","How emotions impact our decision making",3,"aig_B",0,60,2,"IQ",0.2
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1294038,419,FALSE,6,"{'GK_62': '2', 'GK_62_slider': '53'}",11834,"GK_62","Which comes closest in meaning to the following word? Soporific","Pertaining to one's self","Sleep inducing",2,"aig_B",1,53,2,"GK",0.06
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1303764,421,FALSE,7,"{'IQ_14': '1', 'IQ_14_slider': '51'}",8769,"IQ_14","What's the main purpose of a Tantrigon device?","To communicate with other dimensions","To teleport through space",3,"aig_B",0,51,1,"IQ",0.02
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1317862,423,FALSE,8,"{'GK_82': '2', 'GK_82_slider': '100'}",13323,"GK_82","Plants use oxygen.","True","False",1,"aig_B",0,100,2,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1325701,425,FALSE,9,"{'GK_87': '2', 'GK_87_slider': '60'}",7084,"GK_87","House flies have an average life span of less than 2 days.","True","False",2,"aig_B",1,60,2,"GK",0.2
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1343397,427,FALSE,10,"{'GK_44': '1', 'GK_44_slider': '55'}",16763,"GK_44","Which happened earlier in history?","Julius Caesar getting assassinated","Alexander the Great conquering Egypt",2,"aig_B",0,55,1,"GK",0.1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1354131,429,FALSE,11,"{'GK_24': '2', 'GK_24_slider': '56'}",9711,"GK_24","Which comes closest in meaning to the following word: Antediluvian","Ancient","Liberal",1,"aig_B",0,56,2,"GK",0.12
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1363521,431,FALSE,12,"{'IQ_15': '1', 'IQ_15_slider': '54'}",8699,"IQ_15","What's the habitat of a Rojixon bird?","Deserts","Tropical rainforests",3,"aig_B",0,54,1,"IQ",0.08
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1370949,433,FALSE,13,"{'IQ_17': '2', 'IQ_17_slider': '57'}",6743,"IQ_17","What is the Kraghold method used for?","Predicting stock market trends","Improving memory recall",3,"aig_B",0,57,2,"IQ",0.14
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1381288,435,FALSE,14,"{'GK_88': '2', 'GK_88_slider': '78'}",9660,"GK_88","People with amnesia forget all details of their earlier life.","True","False",2,"aig_B",1,78,2,"GK",0.56
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1389588,437,FALSE,15,"{'GK_58': '1', 'GK_58_slider': '60'}",7338,"GK_58","What light-sensitive cells in the eye detect colors?","Cones","Rods",1,"aig_B",1,60,1,"GK",0.2
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1400190,439,FALSE,16,"{'GK_60': '1', 'GK_60_slider': '70'}",9883,"GK_60","Which is the only country to qualify for every FIFA World Cup (soccer) since inception in 1930?","Argentina","Brazil",2,"aig_B",0,70,1,"GK",0.4
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1406067,441,FALSE,17,"{'GK_16': '2', 'GK_16_slider': '100'}",5163,"GK_16","Which happened earlier in history?","World War 1","Construction of the Egyptian pyramids",2,"aig_B",1,100,2,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1415172,443,FALSE,18,"{'GK_33': '2', 'GK_33_slider': '53'}",8230,"GK_33","Which planet in our solar system is closest to the Sun?","Pluto","Mercury",2,"aig_B",1,53,2,"GK",0.06
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1420223,445,FALSE,19,"{'GK_15': '1', 'GK_15_slider': '100'}",4339,"GK_15","Which comes closest in meaning to the following word: Quick","Fast","Slow",1,"aig_B",1,100,1,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1427071,447,FALSE,20,"{'IQ_13': '1', 'IQ_13_slider': '100'}",6070,"IQ_13","What are the ingredients of a traditional Zibrune stew?","Magical herbs and spices","Alien sea creatures",3,"aig_B",0,100,1,"IQ",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1437365,449,FALSE,21,"{'GK_41': '2', 'GK_41_slider': '54'}",9262,"GK_41","Which comes closest in meaning to the following word? Zephyr","Breeze","Tide",1,"aig_B",0,54,2,"GK",0.08
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1444894,451,FALSE,22,"{'GK_47': '1', 'GK_47_slider': '87'}",6753,"GK_47","Radioactive milk cannot be made safe by boiling it","True","False",1,"aig_B",1,87,1,"GK",0.74
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1453540,453,FALSE,23,"{'GK_57': '2', 'GK_57_slider': '59'}",7962,"GK_57","Positive charges cannot flow in any conductor.","True","False",2,"aig_B",1,59,2,"GK",0.18
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1463318,455,FALSE,24,"{'GK_13': '1', 'GK_13_slider': '100'}",9072,"GK_13","Melting point is the temperature at which solids:","Melt in liquids","Evaporate into gases",1,"aig_B",1,100,1,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1473562,457,FALSE,25,"{'GK_93': '2', 'GK_93_slider': '100'}",9604,"GK_93","Which country remained neutral throughout World War II?","Turkey","Afghanistan",2,"aig_B",1,100,2,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1482937,459,FALSE,26,"{'GK_29': '1', 'GK_29_slider': '70'}",8696,"GK_29","Who has a higher NBA career playoff points per game?","Kobe Bryant","Michael Jordan",2,"aig_B",0,70,1,"GK",0.4
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1495012,461,FALSE,27,"{'GK_81': '1', 'GK_81_slider': '60'}",11519,"GK_81","If you are standing on the Equator, your approximate rotational speed is:","Less than 1,000 km/h","Greater than 1000 km/h",2,"aig_B",0,60,1,"GK",0.2
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1503554,463,FALSE,28,"{'GK_12': '2', 'GK_12_slider': '100'}",7556,"GK_12","Psychology is used to study the life cycle of animals and plants","True","False",2,"aig_B",1,100,2,"GK",1
"WCd7WuXM5laqFwhC1fq8CDJ3s1","EYHVMWVF3EnbfI9LLuPDF6XjNN",1511676,465,FALSE,29,"{'IQ_16': '1', 'IQ_16_slider': '80'}",7409,"IQ_16","What's the side effect of Grilpax's disease?","Change in hair color","Ability to sing beautifully",3,"aig_B",0,80,1,"IQ",0.6
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3225791,793,FALSE,0,"{'IQ_9': '3'}",12383,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",1,NA,3,"IQ",NA
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3238665,795,FALSE,1,"{'GK_28': '1', 'GK_28_slider': '86'}",10343,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,86,1,"GK",0.72
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3251030,797,FALSE,2,"{'GK_35': '2', 'GK_35_slider': '99'}",9743,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,99,2,"GK",0.98
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3265357,799,FALSE,3,"{'GK_43': '2', 'GK_43_slider': '91'}",10523,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,91,2,"GK",0.82
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3278023,801,FALSE,4,"{'GK_91': '2', 'GK_91_slider': '87'}",10763,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,87,2,"GK",0.74
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3287176,803,FALSE,5,"{'GK_11': '2', 'GK_11_slider': '100'}",7385,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,100,2,"GK",1
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3297491,805,FALSE,6,"{'GK_7': '1', 'GK_7_slider': '100'}",8545,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,100,1,"GK",1
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3308157,807,FALSE,7,"{'IQ_11': '3'}",8788,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",1,NA,3,"IQ",NA
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3317609,809,FALSE,8,"{'GK_89': '3'}",7364,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",0,NA,3,"GK",NA
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3328463,811,FALSE,9,"{'GK_17': '1', 'GK_17_slider': '100'}",8890,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3338802,813,FALSE,10,"{'GK_54': '2', 'GK_54_slider': '79'}",8460,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",0,79,2,"GK",0.58
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3353308,815,FALSE,11,"{'GK_76': '2', 'GK_76_slider': '79'}",12656,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",0,79,2,"GK",0.58
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3362278,817,FALSE,12,"{'IQ_10': '3'}",6518,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",1,NA,3,"IQ",NA
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3372112,819,FALSE,13,"{'GK_71': '2', 'GK_71_slider': '70'}",8231,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,70,2,"GK",0.4
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3385545,821,FALSE,14,"{'GK_74': '2', 'GK_74_slider': '94'}",11849,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,94,2,"GK",0.88
"WcEJzYU0i1JS6CwcuEDO43YjmG","R87PrO8zR1kUpX2DgQ08f2uVJs",3397759,823,FALSE,15,"{'GK_46': '1', 'GK_46_slider': '100'}",10365,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",0,100,1,"GK",1
